D_INTERVIEW,Q94,Q95,Q96,Q97,Q98,Q99,Q100,Q101,Q102,Q103,Q104
170078964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170078974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079039,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
170079044,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
170079045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079050,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079051,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
170079052,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
170079059,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079063,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079066,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079100,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079118,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
170079120,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079123,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079124,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079126,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079133,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
170079134,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079135,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
170079138,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079139,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
170079140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079145,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
170079156,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
170079167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079171,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079178,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079183,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
170079188,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079194,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
170079201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079202,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079203,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079207,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079208,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
170079209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079211,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170079212,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
170079213,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079214,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
170079218,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0
170079219,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079223,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
170079234,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079236,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079237,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079238,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
170079244,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079251,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079252,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079257,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0
170079259,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
170079261,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
170079263,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
170079264,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
170079265,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079267,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-OSS_120B_baseline,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0
LLAMA3_1_70B_baseline,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
LLAMA3_70B_baseline,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
PHI3_INSTRUCT_baseline,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
QWEN2_5VL_32B_baseline,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_72B_baseline,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
QWEN2_5VL_7B_baseline,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_baseline,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
QWEN_7B_baseline,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0
GPT_4O_baseline,,1.0,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0
GPT-OSS_120B_chainofthought,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
LLAMA3_1_70B_chainofthought,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
LLAMA3_70B_chainofthought,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
PHI3_INSTRUCT_chainofthought,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_72B_chainofthought,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
QWEN2_5VL_7B_chainofthought,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_chainofthought,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0
QWEN_7B_chainofthought,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0
GPT_4O_chainofthought,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
GPT-OSS_120B_declarative,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
LLAMA3_1_70B_declarative,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
LLAMA3_70B_declarative,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
PHI3_INSTRUCT_declarative,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0
QWEN2_5VL_32B_declarative,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_72B_declarative,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
QWEN2_5VL_7B_declarative,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_declarative,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0
QWEN_7B_declarative,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
GPT_4O_declarative,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
GPT-OSS_120B_explicit,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
LLAMA3_1_70B_explicit,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0
LLAMA3_70B_explicit,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
PHI3_INSTRUCT_explicit,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0
QWEN2_5VL_32B_explicit,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_72B_explicit,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
QWEN2_5VL_7B_explicit,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0
QWEN3_32B_explicit,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0
QWEN_7B_explicit,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
GPT_4O_explicit,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
GPT-OSS_120B_parantheses,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
LLAMA3_1_70B_parantheses,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
LLAMA3_70B_parantheses,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
PHI3_INSTRUCT_parantheses,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
QWEN2_5VL_32B_parantheses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_72B_parantheses,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
QWEN2_5VL_7B_parantheses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_parantheses,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
QWEN_7B_parantheses,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
GPT_4O_parantheses,,1.0,,1.0,1.0,,1.0,,0.0,,
GPT-OSS_120B_roleplay,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
LLAMA3_1_70B_roleplay,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0
LLAMA3_70B_roleplay,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0
PHI3_INSTRUCT_roleplay,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
QWEN2_5VL_32B_roleplay,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_72B_roleplay,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
QWEN2_5VL_7B_roleplay,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
QWEN3_32B_roleplay,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
QWEN_7B_roleplay,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
GPT_4O_roleplay,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
