D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
840073430,4.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0
840073431,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0
840073432,4.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,4.0
840073433,4.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,5.0
840073434,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0
840073435,4.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,3.0
840073436,4.0,2.0,3.0,3.0,4.0,-2.0,3.0,2.0,2.0
840073437,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0
840073438,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0
840073439,4.0,3.0,4.0,3.0,5.0,2.0,3.0,2.0,4.0
840073440,4.0,3.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0
840073441,3.0,4.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0
840073442,4.0,4.0,3.0,1.0,3.0,1.0,5.0,2.0,3.0
840073443,4.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0
840073444,3.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0
840073445,4.0,3.0,4.0,1.0,5.0,4.0,3.0,3.0,4.0
840073446,3.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0
840073447,4.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0
840073448,4.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,5.0
840073449,4.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0
840073450,4.0,4.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0
840073451,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0
840073452,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0
840073453,4.0,4.0,4.0,1.0,5.0,5.0,4.0,3.0,4.0
840073454,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0
840073455,4.0,4.0,4.0,1.0,5.0,3.0,5.0,3.0,4.0
840073456,4.0,4.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0
840073457,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0
840073458,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0
840073459,4.0,3.0,4.0,2.0,5.0,3.0,2.0,1.0,2.0
840073460,4.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
840073461,4.0,3.0,4.0,1.0,3.0,4.0,3.0,2.0,3.0
840073462,4.0,2.0,4.0,2.0,5.0,1.0,4.0,2.0,4.0
840073463,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
840073464,3.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0,1.0
840073465,4.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,4.0
840073466,4.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0
840073467,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0
840073468,4.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0
840073469,4.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0
840073470,4.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0
840073471,4.0,4.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0
840073472,4.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0
840073473,4.0,2.0,4.0,5.0,3.0,2.0,1.0,2.0,2.0
840073474,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0
840073475,4.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,4.0
840073476,3.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0
840073477,4.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,4.0
840073478,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0
840073479,4.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0
840073480,4.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0
840073481,4.0,4.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0
840073482,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0
840073483,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0
840073484,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0
840073485,4.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0
840073486,4.0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,4.0
840073487,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,5.0
840073488,-2.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0
840073489,4.0,4.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0
840073490,4.0,4.0,4.0,3.0,5.0,1.0,5.0,5.0,1.0
840073491,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0
840073492,4.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0
840073493,4.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0
840073494,4.0,4.0,4.0,1.0,5.0,3.0,4.0,1.0,2.0
840073495,4.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0
840073496,4.0,2.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0
840073497,4.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,5.0
840073498,4.0,4.0,4.0,-1.0,4.0,4.0,4.0,4.0,4.0
840073499,4.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,5.0
840073500,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
840073501,4.0,2.0,4.0,1.0,5.0,5.0,1.0,5.0,5.0
840073502,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0
840073503,4.0,4.0,4.0,3.0,4.0,1.0,3.0,1.0,3.0
840073504,4.0,4.0,4.0,1.0,5.0,1.0,5.0,4.0,5.0
840073505,4.0,4.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0
840073506,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,4.0
840073507,4.0,4.0,4.0,1.0,5.0,1.0,2.0,1.0,4.0
840073508,4.0,3.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0
840073509,4.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0
840073510,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0
840073511,4.0,4.0,4.0,1.0,5.0,2.0,5.0,2.0,4.0
840073512,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0
840073513,4.0,4.0,4.0,1.0,5.0,2.0,5.0,2.0,3.0
840073514,4.0,4.0,4.0,1.0,4.0,3.0,4.0,2.0,3.0
840073515,4.0,2.0,2.0,3.0,4.0,1.0,5.0,3.0,3.0
840073516,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0
840073517,4.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0
840073518,4.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0
840073519,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0
840073520,4.0,2.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0
840073521,4.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,5.0
840073522,4.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0
840073523,4.0,4.0,4.0,2.0,5.0,4.0,4.0,1.0,2.0
840073524,4.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0
840073525,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0
840073526,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0
840073527,4.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0
840073528,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0
840073529,4.0,3.0,3.0,1.0,5.0,4.0,3.0,1.0,2.0
840073530,4.0,4.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0
840073531,4.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0
840073532,4.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0
840073533,4.0,4.0,4.0,1.0,5.0,1.0,5.0,3.0,5.0
840073534,4.0,4.0,4.0,1.0,5.0,5.0,5.0,3.0,4.0
840073535,4.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0
840073536,4.0,4.0,4.0,3.0,4.0,2.0,4.0,1.0,1.0
840073537,4.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0
840073538,4.0,4.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0
840073539,4.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0
840073540,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0
840073541,4.0,2.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0
840073542,4.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
840073543,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0
840073544,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
840073545,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840073546,3.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0
840073547,4.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0
840073548,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840073549,3.0,2.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0
840073550,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0
840073551,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0
840073552,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0
840073553,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0
840073554,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
840073555,3.0,4.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,1.0
840073556,4.0,4.0,4.0,1.0,5.0,5.0,3.0,3.0,2.0
840073557,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840073558,4.0,4.0,4.0,3.0,5.0,2.0,2.0,4.0,2.0
840073559,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
840073560,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0
840073561,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
840073562,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
840073563,3.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0
840073564,4.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0
840073565,4.0,3.0,4.0,2.0,5.0,2.0,3.0,2.0,4.0
840073566,-2.0,-2.0,-2.0,-2.0,-2.0,5.0,-2.0,-2.0,-2.0
840073567,4.0,4.0,4.0,2.0,-2.0,2.0,-2.0,2.0,-2.0
840073568,4.0,3.0,4.0,5.0,4.0,3.0,1.0,2.0,4.0
840073569,4.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0
840073570,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073571,2.0,2.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0
840073572,4.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0
840073573,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
840073574,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0
840073575,4.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,3.0
840073576,4.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
840073577,4.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0
840073578,4.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0
840073579,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0
840073580,4.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0
840073581,4.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0
840073582,4.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0
840073583,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0
840073584,4.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0
840073585,4.0,4.0,3.0,-2.0,3.0,2.0,1.0,2.0,4.0
840073586,4.0,3.0,4.0,2.0,5.0,5.0,2.0,2.0,4.0
840073587,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0
840073588,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0
840073589,4.0,2.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0
840073590,4.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0
840073591,4.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0
840073592,4.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,2.0
840073593,3.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0
840073594,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0
840073595,4.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0
840073596,4.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0
GPT-OSS_120B_baseline,,2.0,4.0,1.0,3.0,4.0,4.0,2.0,4.0
LLAMA3_1_70B_baseline,,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0
LLAMA3_70B_baseline,,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0
PHI3_INSTRUCT_baseline,,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_32B_baseline,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0
QWEN2_5VL_7B_baseline,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,,3.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0
QWEN_7B_baseline,,5.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0
GPT_4O_baseline,3.0,,3.0,2.0,3.0,3.0,,3.0,3.0
GPT-OSS_120B_chainofthought,5.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0
LLAMA3_1_70B_chainofthought,4.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0
LLAMA3_70B_chainofthought,5.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0
PHI3_INSTRUCT_chainofthought,5.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,5.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
QWEN_7B_chainofthought,5.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0
GPT_4O_chainofthought,5.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_declarative,5.0,5.0,5.0,1.0,4.0,3.0,4.0,2.0,5.0
LLAMA3_1_70B_declarative,4.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0
LLAMA3_70B_declarative,5.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0
PHI3_INSTRUCT_declarative,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
QWEN2_5VL_32B_declarative,5.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_declarative,5.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,5.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,4.0
QWEN_7B_declarative,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0
GPT_4O_declarative,5.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_explicit,,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
LLAMA3_1_70B_explicit,,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0
LLAMA3_70B_explicit,,3.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0
PHI3_INSTRUCT_explicit,,2.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0
QWEN2_5VL_32B_explicit,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0
QWEN2_5VL_7B_explicit,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,,3.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0
QWEN_7B_explicit,,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0
GPT_4O_explicit,5.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_parantheses,,3.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0
LLAMA3_1_70B_parantheses,,5.0,2.0,1.0,4.0,3.0,2.0,4.0,3.0
LLAMA3_70B_parantheses,,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0
PHI3_INSTRUCT_parantheses,,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
QWEN2_5VL_32B_parantheses,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_parantheses,,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0
QWEN2_5VL_7B_parantheses,,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,,3.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0
QWEN_7B_parantheses,,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
GPT_4O_parantheses,5.0,1.0,3.0,1.0,3.0,3.0,,3.0,3.0
GPT-OSS_120B_roleplay,5.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0
LLAMA3_1_70B_roleplay,5.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0
LLAMA3_70B_roleplay,2.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0
PHI3_INSTRUCT_roleplay,1.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0
QWEN2_5VL_32B_roleplay,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_roleplay,5.0,3.0,5.0,1.0,5.0,3.0,3.0,3.0,4.0
QWEN2_5VL_7B_roleplay,5.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_roleplay,5.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0
QWEN_7B_roleplay,,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
GPT_4O_roleplay,5.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0
