D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
51071038,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071039,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071040,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51071041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51071043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071046,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51071048,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071050,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51071051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51071055,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071057,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51071058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,6.0,8.0,8.0,1.0,4.0,1.0,1.0,7.0,1.0,7.0
51071059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071060,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,5.0,8.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0
51071061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071062,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0
51071063,4.0,5.0,2.0,2.0,1.0,1.0,5.0,5.0,10.0,10.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,10.0
51071064,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,5.0
51071065,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071066,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,8.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
51071067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51071069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071070,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0
51071071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
51071072,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51071073,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,10.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0
51071074,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51071075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
51071076,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0
51071077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
51071078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
51071079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071080,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071081,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
51071082,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51071083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0
51071084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
51071086,6.0,1.0,1.0,1.0,1.0,10.0,3.0,10.0,10.0,10.0,2.0,9.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0
51071087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0
51071088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
51071089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071090,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51071091,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
51071092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071093,3.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,5.0,1.0,1.0,5.0,5.0,9.0,1.0,1.0,1.0,5.0
51071094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51071095,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0
51071096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,10.0
51071097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0
51071098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071099,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
51071100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
51071101,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,10.0
51071103,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071104,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071105,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,10.0,3.0,10.0,10.0
51071106,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0
51071107,6.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0
51071108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51071109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0
51071110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071111,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
51071112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51071113,7.0,5.0,6.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071114,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
51071115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0
51071119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0
51071120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071121,7.0,3.0,5.0,10.0,7.0,3.0,2.0,5.0,5.0,10.0,1.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0
51071122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51071123,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0
51071124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071126,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0
51071127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071129,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0
51071130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071131,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
51071132,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,6.0,5.0,6.0,6.0,7.0,7.0,1.0,1.0,10.0
51071140,10.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51071142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51071143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071144,7.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
51071145,1.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0
51071146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071147,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,5.0,5.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,1.0,10.0
51071148,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,1.0,6.0,7.0,1.0,5.0,1.0,1.0,1.0
51071149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51071150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071151,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0
51071153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51071154,1.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51071156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0
51071157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
51071158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,5.0
51071160,1.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
51071162,3.0,2.0,1.0,4.0,1.0,1.0,4.0,6.0,6.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,8.0,1.0,6.0
51071163,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071164,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0
51071165,3.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,-1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
51071166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
51071168,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51071169,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0
51071172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51071173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
51071175,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51071176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
51071177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071178,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0
51071179,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071180,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,1.0,3.0
51071181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071182,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071183,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
51071184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071185,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071186,8.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,7.0
51071187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071188,9.0,4.0,9.0,7.0,5.0,1.0,1.0,3.0,10.0,-1.0,1.0,1.0,1.0,1.0,7.0,1.0,-2.0,1.0,1.0
51071189,1.0,1.0,1.0,5.0,1.0,1.0,5.0,10.0,8.0,10.0,1.0,10.0,1.0,10.0,1.0,8.0,8.0,1.0,1.0
51071190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,7.0,5.0,5.0,1.0,1.0,1.0,3.0,8.0
51071191,1.0,5.0,1.0,10.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,6.0,1.0,5.0,1.0
51071192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,10.0
51071197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51071198,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
51071199,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0
51071200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51071201,1.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,8.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
51071202,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,7.0,5.0,3.0,4.0,1.0,5.0,1.0,10.0
51071203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51071204,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,8.0,1.0,10.0
51071205,1.0,4.0,1.0,4.0,1.0,1.0,6.0,4.0,6.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0
51071206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51071207,1.0,4.0,3.0,6.0,1.0,2.0,6.0,6.0,7.0,6.0,7.0,10.0,2.0,7.0,6.0,10.0,7.0,2.0,2.0
51071208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0
51071209,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
51071210,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
