D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
276070901,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0
276070902,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,-1.0,3.0
276070903,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070904,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
276070905,3.0,2.0,1.0,3.0,-2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,-2.0,2.0
276070906,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-1.0,2.0,4.0,4.0,2.0,2.0,1.0
276070907,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,-1.0,3.0
276070908,2.0,-1.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,-1.0,2.0,4.0,4.0,3.0,-1.0,3.0
276070909,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,-1.0,2.0
276070910,4.0,2.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0
276070911,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070912,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
276070913,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
276070914,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
276070915,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0
276070916,3.0,4.0,2.0,4.0,2.0,3.0,2.0,-2.0,-2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070917,3.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0
276070918,3.0,3.0,3.0,3.0,-1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070919,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070920,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0
276070921,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
276070922,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070923,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070924,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,-1.0,-1.0
276070925,-1.0,-1.0,4.0,3.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276070926,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
276070927,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
276070928,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0
276070929,-1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
276070930,1.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,-2.0,-2.0
276070931,2.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,-1.0,-1.0,2.0,2.0,1.0,2.0,3.0,-1.0,1.0,1.0,1.0
276070932,3.0,3.0,2.0,2.0,-1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
276070933,2.0,-1.0,2.0,3.0,3.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,3.0,2.0,-1.0,3.0
276070934,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
276070935,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,-1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,-1.0,-1.0
276070936,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0
276070937,2.0,-1.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070938,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
276070939,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276070940,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0
276070941,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0
276070942,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,-2.0,2.0
276070943,1.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0
276070944,4.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0
276070945,3.0,3.0,2.0,-2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0
276070946,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070947,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
276070948,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0
276070949,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070950,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070951,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
276070952,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0
276070953,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,-2.0,2.0,4.0,4.0,2.0,-1.0,3.0
276070954,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
276070955,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
276070956,4.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,-1.0,3.0,4.0,4.0,2.0,-1.0,3.0
276070957,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0
276070958,2.0,2.0,2.0,3.0,-1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
276070959,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,2.0,3.0,3.0,3.0
276070960,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2.0,-1.0,-1.0,-1.0
276070961,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0
276070962,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,-1.0
276070963,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,-1.0,3.0,3.0,3.0,2.0,2.0,3.0
276070964,3.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0
276070965,2.0,-1.0,-1.0,3.0,3.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,3.0,2.0,2.0,2.0
276070966,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,3.0,2.0,-1.0,3.0
276070967,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276070968,1.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,-1.0,2.0
276070969,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0
276070970,2.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0
276070971,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070972,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
276070973,3.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276070974,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
276070975,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070976,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0
276070977,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0
276070978,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,-1.0,1.0,3.0,4.0,2.0,-1.0,3.0
276070979,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,-1.0
276070980,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070981,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
276070982,3.0,3.0,3.0,3.0,3.0,2.0,-1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070983,4.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0
276070984,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0
276070985,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
276070986,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
276070987,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070988,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070989,4.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0
276070990,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0
276070991,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0
276070992,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0
276070993,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
276070994,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070995,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
276070996,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
276070997,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070998,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0
276070999,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
276071000,1.0,-1.0,3.0,3.0,-1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,-1.0,2.0
276071001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071002,3.0,2.0,3.0,4.0,-1.0,1.0,1.0,1.0,2.0,-1.0,-1.0,2.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
276071003,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0
276071004,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0
276071005,4.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0
276071006,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
276071007,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0
276071008,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276071009,2.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
276071010,-1.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0
276071011,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071012,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0
276071013,-1.0,1.0,2.0,2.0,2.0,2.0,-1.0,3.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0
276071014,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071015,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0
276071016,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
276071017,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276071018,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
276071019,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276071020,-1.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276071021,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0,-1.0,3.0,2.0,2.0,2.0
276071022,3.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0
276071023,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276071024,2.0,-1.0,3.0,2.0,3.0,-1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,-1.0,2.0
276071025,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
276071026,3.0,3.0,3.0,3.0,-1.0,1.0,-1.0,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,3.0,3.0,3.0,-1.0
276071027,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0
276071028,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,-2.0,2.0
276071029,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0
276071030,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0
276071031,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071032,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
276071033,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0
276071034,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276071035,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071036,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
276071037,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
276071038,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0
276071039,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0
276071040,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,-1.0,3.0,3.0,1.0,2.0,1.0,3.0
276071041,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
276071042,3.0,2.0,3.0,3.0,-1.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,2.0,2.0,2.0
276071043,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0
276071044,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276071045,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071046,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071047,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0
276071048,4.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0
276071049,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0
276071050,3.0,3.0,4.0,3.0,1.0,2.0,-1.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0,2.0,-1.0,-1.0,1.0
276071051,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071052,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0
276071053,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
276071054,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071055,1.0,-1.0,3.0,3.0,-1.0,2.0,2.0,1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
276071056,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071057,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0
276071058,3.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0
276071059,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,3.0,4.0,2.0,4.0,3.0
276071060,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276071061,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
276071062,4.0,3.0,2.0,-2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0
276071063,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,-1.0,-1.0,2.0,2.0,3.0,-1.0,3.0,3.0,-1.0,2.0
276071064,3.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0
276071065,2.0,1.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,3.0
276071066,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276071067,1.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0
276071068,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,-1.0,3.0
276071069,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0
276071070,2.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0
276071071,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
276071072,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0
276071073,3.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0
276071074,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0
276071075,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276071076,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0
276071077,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0
276071078,-1.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,-1.0,2.0
276071079,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276071080,4.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0
276071081,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0
